Designator,Mid X,Mid Y,Rotation,Layer
C1,210.82,-112.99,90.0,top
C10,105.41,-111.74,270.0,top
C11,135.89,-116.86,90.0,top
C12,73.66,-90.19,90.0,top
C13,227.31,-43.18,0.0,top
C14,137.16,-109.728,180.0,top
C15,176.53,-123.21,270.0,top
C16,229.89,-140.97,180.0,top
C17,116.84,-73.64,270.0,top
C18,90.17,-48.24,90.0,top
C19,115.55,-44.45,0.0,top
C2,208.32,-119.18,0.0,top
C20,144.76,-97.79,0.0,top
C21,116.84,-50.82,90.0,top
C22,149.86,-63.52,90.0,top
C23,110.47,-82.31,0.0,top
C24,110.47,-86.36,0.0,top
C25,144.76,-69.85,0.0,top
C26,144.76,-73.9,0.0,top
C27,81.28,-153.69,90.0,top
C28,75.01762,-153.67,180.0,top
C29,67.222379,-129.54,0.0,top
C3,208.32,-134.42,0.0,top
C32,73.66,-100.35,270.0,top
C33,68.61,-92.7,180.0,top
C34,62.22,-92.7,0.0,top
C35,154.92,-135.895,180.0,top
C36,74.93,-62.25,270.0,top
C37,186.67,-106.68,180.0,top
C38,144.78,-93.98,180.0,top
C39,144.78,-78.74,180.0,top
C4,222.23,-140.97,0.0,top
C40,207.01,-63.48,90.0,top
C41,163.11,-109.2,90.0,top
C42,167.16,-109.2,90.0,top
C43,171.21,-109.2,90.0,top
C44,73.66,-77.45,270.0,top
C45,74.168,-108.204,90.0,top
C46,154.94,-41.89,90.0,top
C47,173.97,-133.35,180.0,top
C48,120.67,-135.895,180.0,top
C49,144.715112,-62.23,0.0,top
C5,143.49,-135.895,180.0,top
C50,121.92,-54.634887,90.0,top
C51,121.895112,-48.26,0.0,top
C52,79.99,-44.45,0.0,top
C53,78.76,-57.15,0.0,top
C54,219.71,-48.26,270.0,top
C55,238.76,-58.42,0.0,top
C56,119.38,-36.85,90.0,top
C57,199.41,-106.68,180.0,top
C6,166.35,-135.895,180.0,top
C7,73.64,-130.81,180.0,top
C70,74.93,-118.09,270.0,top
C71,105.41,-123.21,270.0,top
C72,233.7,-64.77,0.0,top
C8,132.1,-135.895,180.0,top
C9,207.01,-57.13,270.0,top
D1,220.985,-35.56,0.0,top
D2,228.605,-35.56,0.0,top
F1,209.55,-49.535,0.0,top
IC1,165.1,-83.82,90.0,top
J1,210.82,-148.0725,270.0,top
J2,184.845,-34.799669,180.0,top
J3,100.515,-32.091669,180.0,top
J4,233.68,-49.53,0.0,top
J5,105.41,-144.78,180.0,top
J6,177.8,-143.51,270.0,top
J7,137.035,-33.782,180.0,top
J8,74.93,-33.274,180.0,top
JTAG1,129.54,-65.2875,90.0,top
Q1,86.36,-55.52,0.0,top
Q2,73.3,-124.46,90.0,top
R1,134.62,-125.73,90.0,top
R2,130.81,-125.73,90.0,top
R26,146.05,-102.39,0.0,top
R27,146.05,-106.44,0.0,top
R28,146.05,-110.49,0.0,top
R29,85.09,-151.13,270.0,top
R3,105.41,-43.18,180.0,top
R30,66.05,-96.51,180.0,top
R31,66.1,-100.33,180.0,top
R32,66.04,-119.38,180.0,top
R33,66.04,-115.57,0.0,top
R34,74.93,-40.64,180.0,top
R35,82.55,-36.83,90.0,top
R36,238.76,-140.97,0.0,top
R37,207.01,-110.49,270.0,top
R38,215.9,-36.83,90.0,top
R39,233.68,-36.83,90.0,top
R4,93.98,-43.18,0.0,top
R5,86.36,-46.99,90.0,top
RN1,198.105,-140.97,180.0,top
RN2,163.815,-102.87,180.0,top
RV1,156.135,-109.235,0.0,top
SW1,64.77,-142.24,0.0,top
U1,228.6,-121.92,270.0,top
U10,95.25,-99.0545,90.0,top
U11,118.1,-147.33,0.0,top
U12,90.17,-83.82,90.0,top
U13,118.095,-125.74,90.0,top
U14,95.25,-68.58,90.0,top
U15,102.87,-53.35,90.0,top
U16,140.96,-147.33,0.0,top
U17,92.71,-151.13,0.0,top
U18,66.04,-107.95,90.0,top
U19,66.03,-77.455,0.0,top
U2,177.805,-55.885,270.0,top
U20,196.85,-123.19,0.0,top
U21,184.14,-123.185,0.0,top
U22,85.09,-138.43,90.0,top
U23,152.39,-147.325,0.0,top
U25,137.16,-52.08,90.0,top
U26,78.74,-50.8,0.0,top
U27,129.53,-147.33,0.0,top
U28,203.2,-95.25,270.0,top
U29,234.95,-85.09,0.0,top
U3,156.21,-121.92,90.0,top
U30,163.82,-147.325,0.0,top
U4,90.165,-114.31,90.0,top
U40,203.2,-76.2,270.0,top
U5,128.27,-95.25,90.0,top
U6,90.17,-125.73,90.0,top
U7,129.54,-76.2,90.0,top
U8,219.71,-59.69,90.0,top
U9,120.65,-114.3,270.0,top
X1,66.04,-54.61,270.0,top
Y1,208.28,-126.89,90.0,top
Y2,144.78,-86.25,90.0,top
